"emp_name","emp_type","emp_job_title","emp_salary","emp_dob","emp_hours","emp_password","emp_phone","emp_payment","emp_id","emp_token"
"Pascale Ninnotti","delivery","Delivery Assistant",35000,"1985-09-15",769.4,"$2b$10$gYrloahAT6PbIZ9/2ZOTGeEohT4P7w4sHTIKlx2WmpABDeuEzW1jy","473918980615","{""card"":""561089411249800487"",""name"":""Leena Supple"",""cvc"":""785"",""exp"":""10/27""}","4f37f42710a86824bfa449e9e2147f22632780101e9fa735bdde37ba742cbb59",""
"Matty Avramovsky","clerk","Customer Service",35000,"1973-06-11",1753.5,"$2b$10$gYrloahAT6PbIZ9/2ZOTGeEohT4P7w4sHTIKlx2WmpABDeuEzW1jy","32171187411","{""card"":""3573222588756453"",""name"":""Terra Lassen"",""cvc"":""042"",""exp"":""11/27""}","0a77e5b8e1f951077c05d9a633ae79a907697977334008ba7f1ba62e8ba0ce8f",""
"Oliver Veryard","delivery","Delivery Primary",45000,"1967-01-20",206.8,"$2b$10$gYrloahAT6PbIZ9/2ZOTGeEohT4P7w4sHTIKlx2WmpABDeuEzW1jy","42326216896","{""card"":""3536698823754104"",""name"":""Elsa McKomb"",""cvc"":""831"",""exp"":""01/28""}","68290b11d73443de4720d46373ddb746bb1ea547960af33aec740fc2c996eec9",""
"Neille Iacomini","clerk","Customer Service",35000,"1999-09-13",1933.7,"$2b$10$gYrloahAT6PbIZ9/2ZOTGeEohT4P7w4sHTIKlx2WmpABDeuEzW1jy","1418415890986","{""card"":""5267768923138860"",""name"":""Joan Bootland"",""cvc"":""879"",""exp"":""05/29""}","b3f7d8d359e2acbd359869af41d61f491fb77f9b32238ab2e7926b2adc6a7ef1",""
"Tally Poultney","clerk","General Clerk",75000,"1993-06-28",1679.5,"$2b$10$gYrloahAT6PbIZ9/2ZOTGeEohT4P7w4sHTIKlx2WmpABDeuEzW1jy","59593801601","{""card"":""201686764157189"",""name"":""Glendon Godmer"",""cvc"":""221"",""exp"":""02/23""}","e55b6f42520af093dce504993fe8edb90bd81bd035cdd3133c1c6936c505f443",""
"Jeri Duprey","delivery","Delivery Primary",45000,"1999-04-18",644.8,"$2b$10$gYrloahAT6PbIZ9/2ZOTGeEohT4P7w4sHTIKlx2WmpABDeuEzW1jy","67271897597","{""card"":""5610986660489999"",""name"":""Marlowe Petegre"",""cvc"":""621"",""exp"":""01/24""}","9c5829e72ff3f20069b8711035d0690b5392e47dadf6d6cd8b3a539053d9e685",""
"Daveen Kew","clerk","Customer Service",35000,"2000-01-08",957.7,"$2b$10$gYrloahAT6PbIZ9/2ZOTGeEohT4P7w4sHTIKlx2WmpABDeuEzW1jy","65422187457","{""card"":""374283383906245"",""name"":""Basia Hutson"",""cvc"":""611"",""exp"":""01/23""}","136875981a5a19cdcd89564e3aeb1bc47d01b95ef1921121bd75f186aff5c129",""
"Norma Laughlin","delivery","Delivery Primary",45000,"1992-11-15",222.3,"$2b$10$gYrloahAT6PbIZ9/2ZOTGeEohT4P7w4sHTIKlx2WmpABDeuEzW1jy","446578774488","{""card"":""3578793569869106"",""name"":""Krishnah Patching"",""cvc"":""775"",""exp"":""03/26""}","3664b700a7802dcef3d05357bbd9ea8395aedfbd81ac6e0663008ab8206857d4",""
"Spense Balam","delivery","Delivery Assistant",35000,"1981-09-12",914.8,"$2b$10$gYrloahAT6PbIZ9/2ZOTGeEohT4P7w4sHTIKlx2WmpABDeuEzW1jy","9768207482458","{""card"":""3562455534327481"",""name"":""Aviva Pavolini"",""cvc"":""393"",""exp"":""04/28""}","581a7ef64e99391312cc4802fe46a9579a8014601969bb8630ae46e592d9d781",""
"Bibbie De Bernardi","clerk","Customer Service",35000,"1999-08-02",1922.8,"$2b$10$gYrloahAT6PbIZ9/2ZOTGeEohT4P7w4sHTIKlx2WmpABDeuEzW1jy","078592758031","{""card"":""374288424768454"",""name"":""Starlene Baumert"",""cvc"":""335"",""exp"":""01/27""}","4ec7139bb49dc685372da18145f51071a69d525c0122071d60b613e00ad86518",""
"Simone Phythean","delivery","Delivery Primary",45000,"1977-10-21",390.2,"$2b$10$gYrloahAT6PbIZ9/2ZOTGeEohT4P7w4sHTIKlx2WmpABDeuEzW1jy","792009257611","{""card"":""5108758797697839"",""name"":""Fonsie Wickrath"",""cvc"":""907"",""exp"":""03/28""}","40c53071e3822750c3d8d9b80af7c043da84e342911c441bf4e08b5e6be737dd",""
"Arabella Nesfield","clerk","General Clerk",75000,"1967-10-28",866.4,"$2b$10$gYrloahAT6PbIZ9/2ZOTGeEohT4P7w4sHTIKlx2WmpABDeuEzW1jy","9101429682246","{""card"":""3566394709206947"",""name"":""Joeann Scallan"",""cvc"":""590"",""exp"":""10/29""}","0dd4627a02915438b260d04d5be53775d35602090e976c3f858d7ec439d0969f",""
